imageName,prediction
img_0.jpg,5
img_1.jpg,8
img_2.jpg,1
img_3.jpg,2
img_4.jpg,3
img_5.jpg,4
img_6.jpg,5
img_7.jpg,6
img_8.jpg,7
img_9.jpg,8
img_10.jpg,9
img_12.jpg,0
img_13.jpg,1
img_14.jpg,2
img_15.jpg,3
img_16.jpg,4
img_17.jpg,5
img_18.jpg,6
img_19.jpg,7
img_20.jpg,8
img_21.jpg,9
img_22.jpg,0
img_23.jpg,1
img_24.jpg,1
img_25.jpg,1
img_26.jpg,1
img_27.jpg,1
img_28.jpg,1
img_29.jpg,2
img_30.jpg,2
img_31.jpg,2
img_32.jpg,2
img_33.jpg,2
img_34.jpg,3
img_35.jpg,3
img_36.jpg,3
img_37.jpg,3
img_38.jpg,3
img_39.jpg,3
img_40.jpg,4
img_41.jpg,4
img_42.jpg,4
img_43.jpg,4
img_44.jpg,4
img_45.jpg,4
img_46.jpg,4
img_47.jpg,5
img_48.jpg,5
img_49.jpg,5
img_50.jpg,5
img_51.jpg,5
img_52.jpg,5
img_53.jpg,5
img_54.jpg,5
img_55.jpg,6
img_56.jpg,6
img_57.jpg,6
img_58.jpg,6
img_59.jpg,6
img_60.jpg,6
img_61.jpg,6
img_62.jpg,7
img_63.jpg,7
img_64.jpg,7
img_65.jpg,7
img_66.jpg,7
img_67.jpg,7
img_68.jpg,7
img_69.jpg,7
img_70.jpg,7
img_71.jpg,8
img_72.jpg,8
img_73.jpg,8
img_74.jpg,8
img_75.jpg,8
img_76.jpg,8
img_77.jpg,8
img_78.jpg,8
img_79.jpg,8
img_80.jpg,8
img_81.jpg,8
img_82.jpg,9
img_83.jpg,9
img_84.jpg,9
img_85.jpg,9
img_86.jpg,9
img_87.jpg,9
img_88.jpg,9
img_89.jpg,9
img_90.jpg,9
img_91.jpg,9
img_92.jpg,9
img_93.jpg,0
img_94.jpg,0
img_95.jpg,0
img_96.jpg,0
img_97.jpg,0
img_98.jpg,0
img_99.jpg,0
img_100.jpg,0
img_101.jpg,0
img_102.jpg,0
img_103.jpg,0
img_104.jpg,0
img_105.jpg,0
img_106.jpg,0
img_107.jpg,0
img_108.jpg,1
img_109.jpg,1
img_110.jpg,1
img_111.jpg,1
img_112.jpg,1
img_113.jpg,1
img_114.jpg,1
img_115.jpg,1
img_116.jpg,1
img_117.jpg,1
img_118.jpg,1
img_119.jpg,1
img_120.jpg,1
img_121.jpg,1
img_122.jpg,1
img_123.jpg,1
img_124.jpg,1
img_125.jpg,1
img_126.jpg,1
img_127.jpg,1
img_128.jpg,1
img_129.jpg,1
img_130.jpg,1
img_131.jpg,2
img_132.jpg,2
img_133.jpg,2
img_134.jpg,2
img_135.jpg,2
img_136.jpg,2
img_137.jpg,2
img_138.jpg,2
img_139.jpg,2
img_140.jpg,2
img_141.jpg,2
img_142.jpg,2
img_143.jpg,2
img_144.jpg,2
img_145.jpg,2
img_146.jpg,2
img_147.jpg,2
img_148.jpg,2
img_149.jpg,2
img_150.jpg,2
img_151.jpg,2
img_152.jpg,2
img_153.jpg,2
